City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Sao Filipe,0,CV,1561938570,85,14.9,-24.5,73.67,21.34
Novita,100,CO,1561938570,97,4.96,-76.61,74.21,2.26
Yenagoa,100,NG,1561938570,95,4.92,6.26,75.11,3.56
Libreville,20,GA,1561938486,83,0.39,9.45,77.0,9.17
Tarakan,75,ID,1561938570,88,3.3,117.63,75.2,4.7
Mosquera,90,CO,1561938571,87,4.71,-74.23,55.4,6.93
Salinopolis,44,BR,1561938571,75,-0.61,-47.36,82.67,19.73
Becerril,100,CO,1561938571,81,9.7,-73.28,79.07,5.1
Kanniyakumari,100,IN,1561938571,84,8.08,77.57,80.87,19.93
Okitipupa,95,NG,1561938572,96,6.5,4.78,74.93,3.18
Kulhudhuffushi,100,MV,1561938572,75,6.62,73.07,82.85,11.48
Airai,69,TL,1561938572,65,-8.93,125.41,78.35,1.88
Gedo,100,ET,1561938572,96,9.01,37.45,57.65,1.97
Bol,0,TD,1561938572,45,13.47,14.72,88.07,6.35
Oussouye,0,SN,1561938572,83,12.49,-16.54,82.4,4.7
Arauca,75,VE,1561938573,94,7.08,-70.76,80.6,4.07
Victoria,75,BN,1561938573,88,5.28,115.24,82.4,2.24
Bandarbeyla,21,SO,1561938573,52,9.49,50.81,81.77,24.81
Sinnamary,96,GF,1561938573,82,5.38,-52.96,79.25,9.42
Carnot,47,CF,1561938573,98,4.94,15.87,68.63,2.86
Kontagora,2,NG,1561938574,71,10.4,5.47,79.43,6.2
Pueblo Rico,40,CO,1561938574,78,5.22,-76.03,75.2,4.7
Kota Belud,75,MY,1561938574,78,6.35,116.43,80.6,6.93
Dhidhdhoo,100,MV,1561938574,76,6.88,73.1,82.85,11.88
Ugoofaaru,96,MV,1561938574,75,5.67,73.0,83.03,9.8
Mizan Teferi,100,ET,1561938575,96,6.99,35.58,61.25,3.18
Moundou,81,TD,1561938575,90,8.57,16.07,75.83,4.56
Weligama,100,LK,1561938338,78,5.97,80.42,83.39,15.32
Saint-Georges,55,CA,1561938575,100,46.12,-70.67,62.01,6.06
Beboto,82,TD,1561938575,90,8.27,16.94,76.01,5.57
Kpalime,19,TG,1561938575,97,6.9,0.63,70.79,3.31
Kalmunai,100,LK,1561938576,65,7.42,81.82,73.85,1.36
Ouadda,100,CF,1561938576,94,8.07,22.4,68.27,2.26
Sabang,100,PH,1561938576,98,13.8,121.11,74.39,2.59
Pangyan,71,PH,1561938576,75,5.7,125.28,82.13,4.61
Garowe,32,SO,1561938576,52,8.41,48.48,79.97,22.1
Sibut,78,CF,1561938577,90,5.73,19.09,73.13,0.4
Boquete,40,PA,1561938577,88,8.78,-82.43,80.6,5.82
Divo,26,CI,1561938577,99,5.83,-5.36,70.07,1.81
Port Blair,100,IN,1561938577,80,11.67,92.75,83.75,23.76
Montecristo,100,CO,1561938577,96,8.3,-74.47,77.81,2.66
Machiques,100,VE,1561938578,85,10.06,-72.55,57.47,7.76
Gidole,98,ET,1561938578,77,5.65,37.37,69.89,2.98
Kofele,100,ET,1561938578,88,7.07,38.78,57.65,3.87
Bubaque,82,GW,1561938578,86,11.28,-15.83,80.15,12.86
Santa Cruz,12,BR,1561938290,85,-6.22,-36.02,69.35,9.26
Supata,90,CO,1561938578,87,5.06,-74.24,55.4,6.93
Trincomalee,100,LK,1561938579,81,8.58,81.23,78.71,8.66
Kapaa,75,US,1561938579,70,22.08,-159.32,84.2,11.41
Dembi Dolo,62,ET,1561938579,83,8.53,34.8,67.55,4.21
San Isidro,75,CR,1561938579,94,10.02,-84.06,71.6,2.24
Ko Samui,20,TH,1561938579,70,9.54,99.94,84.2,2.24
Canaway,100,PH,1561938580,95,13.32,123.71,75.29,6.46
Aplahoue,29,BJ,1561938580,96,6.93,1.68,73.67,5.28
Colombo,0,BR,1561938580,77,-25.29,-49.22,69.01,3.36
Maturin,61,VE,1561938580,87,9.75,-63.18,72.41,4.34
Maan,0,IN,1561938580,28,30.1,74.66,94.73,3.89
Bartica,20,GY,1561938581,88,6.41,-58.62,78.8,9.17
Yomou,90,GN,1561938581,99,7.57,-9.26,70.25,2.04
Tecoanapa,75,MX,1561938581,66,16.99,-99.26,87.8,6.93
Sotouboua,44,TG,1561938581,93,8.56,0.98,73.31,2.28
San Jeronimo,19,PE,1561938581,92,-13.65,-73.37,47.75,3.13
Kathu,0,ZA,1561938582,50,-27.7,23.05,53.01,9.98
Linden,20,GY,1561938582,88,6.01,-58.31,78.8,9.17
Gimbi,100,ET,1561938582,93,8.81,37.79,53.69,2.26
Ranau,75,MY,1561938582,78,5.95,116.67,80.6,6.93
Siocon,95,PH,1561938582,68,11.03,124.04,83.93,5.3
Seguela,4,CI,1561938583,96,7.96,-6.67,70.79,3.47
Ca Mau,57,VN,1561938583,81,9.18,105.15,81.77,4.09
Cortes,100,PH,1561938583,73,9.28,126.19,83.03,9.31
Anaco,94,VE,1561938583,84,9.43,-64.46,76.01,4.47
Cayenne,100,GF,1561938583,100,4.94,-52.33,75.2,2.73
Osmena,80,PH,1561938584,72,12.17,124.59,84.47,11.03
Bibiani,40,GH,1561938584,99,6.45,-2.31,71.33,2.15
Lokoja,98,NG,1561938584,96,7.8,6.74,73.13,5.88
Gbarnga,66,LR,1561938432,99,7.0,-9.47,70.97,2.39
Lantawan,90,PH,1561938584,83,10.62,123.98,82.4,2.24
Mabaruma,100,GY,1561938585,98,8.2,-59.78,75.11,2.91
Champerico,40,MX,1561938585,58,16.38,-93.6,84.2,18.34
Puerto Escondido,20,MX,1561938585,66,15.86,-97.07,87.8,8.05
Ikorodu,20,NG,1561938585,94,6.62,3.5,77.0,2.24
Ikirun,81,NG,1561938585,95,7.92,4.67,72.77,6.67
Ciudad Bolivar,100,VE,1561938586,73,8.12,-63.55,81.59,11.59
Fort Wellington,91,GY,1561938586,92,6.4,-57.6,75.83,3.0
Keffi,81,NG,1561938586,88,8.85,7.88,74.39,3.22
Taganak,75,PH,1561938586,94,6.08,118.3,78.8,3.36
Bafilo,12,TG,1561938586,86,9.35,1.24,74.39,3.85
Ketou,87,BJ,1561938587,97,7.36,2.6,73.67,4.47
Acajutla,77,SV,1561938413,70,13.59,-89.83,84.29,8.19
Maria Chiquita,40,PA,1561938587,74,9.44,-79.75,84.2,11.41
Epe,0,DE,1561938587,68,52.18,7.04,69.01,3.36
Manaure,0,CO,1561938587,49,11.78,-72.45,89.6,9.17
Kidal,24,ML,1561938588,28,18.44,1.41,90.05,13.04
Gopalur,100,IN,1561938588,81,16.62,77.8,75.83,14.09
Illela,27,NG,1561938588,43,12.25,4.3,90.23,9.4
Kavaratti,99,IN,1561938588,76,10.57,72.64,83.03,15.61
Kassala,65,SD,1561938588,48,15.45,36.38,87.35,17.85
Bilma,0,NE,1561938589,14,18.69,12.92,93.11,9.51
Lompoc,1,US,1561938589,72,34.64,-120.46,80.01,16.11
Santa Maria,0,BR,1561938589,60,-16.02,-48.01,69.8,2.24
Oranjestad,20,AW,1561938589,74,12.52,-70.03,84.2,23.04
Salalah,90,OM,1561938589,88,17.01,54.1,82.4,3.36
Nha Trang,75,VN,1561938590,66,12.24,109.19,84.2,4.03
Saint-Francois,0,FR,1561938590,60,46.42,3.91,73.4,3.36
Keita,20,NG,1561938590,94,7.1,3.65,77.0,2.24
Puerto Colombia,40,CO,1561938590,74,10.99,-74.96,84.2,9.17
Tagusao,100,PH,1561938590,76,9.19,117.81,83.75,15.73
Srivardhan,91,IN,1561938591,83,18.03,73.02,80.15,7.61
Doka,92,SD,1561938591,71,13.52,35.76,79.07,10.4
Moussoro,0,TD,1561938591,32,13.64,16.49,91.13,7.72
Ouargaye,0,BF,1561938591,58,11.5,0.06,84.83,7.92
Quang Ngai,100,VN,1561938592,79,15.12,108.8,76.91,2.53
Bhanjanagar,97,IN,1561938592,94,19.92,84.58,75.29,1.21
Adre,2,TD,1561938592,48,13.47,22.2,83.57,13.49
Sur,56,OM,1561938592,43,22.57,59.53,90.77,9.01
Dicabisagan,100,PH,1561938592,88,17.08,122.42,79.25,2.46
Qandala,62,SO,1561938593,57,11.47,49.87,89.69,12.64
Faya,0,SA,1561938593,43,18.39,42.45,73.4,0.92
Limon,1,US,1561938593,19,39.26,-103.69,91.0,11.41
Zhuhai,0,CN,1561938593,59,40.71,112.04,62.6,4.47
Sikasso,3,ML,1561938593,71,11.32,-5.68,77.45,3.69
Les Cayes,0,HT,1561938594,83,18.19,-73.75,82.13,14.38
Bhawanipatna,100,IN,1561938594,93,19.91,83.17,76.37,7.25
Pedernales,99,EC,1561938594,81,0.07,-80.05,76.01,11.07
Ponta do Sol,3,BR,1561938594,69,-20.63,-46.0,61.79,4.63
Kutum,34,SD,1561938594,42,14.2,24.66,81.95,9.13
Sawakin,56,SD,1561938595,50,19.1,37.33,86.27,11.32
Ginda,7,IN,1561938595,48,30.69,78.49,61.07,4.99
La Libertad,0,PE,1561938595,26,-16.38,-71.56,59.0,4.7
Kavali,100,IN,1561938595,65,14.91,79.99,80.87,11.52
Nouakchott,0,MR,1561938595,78,18.08,-15.98,73.4,16.11
Puerto El Triunfo,20,SV,1561938595,62,13.27,-88.55,89.6,6.93
Gigmoto,100,PH,1561938596,81,13.78,124.39,82.85,18.39
Payo,0,ID,1561938596,91,-3.75,103.64,66.29,3.15
Phitsanulok,75,TH,1561938308,94,16.82,100.26,78.8,3.36
Chambery,100,FR,1561938596,77,45.57,5.93,82.4,8.05
Guerrero Negro,0,MX,1561938596,65,27.97,-114.04,72.05,20.67
Tuy Hoa,100,VN,1561938597,72,13.08,109.3,79.07,9.73
Niamey,0,NE,1561938304,41,13.52,2.11,93.2,3.36
Mamallapuram,75,IN,1561938597,52,12.63,80.17,89.6,8.05
Katsuura,75,JP,1561938597,100,33.93,134.5,75.2,5.82
Devarkonda,100,IN,1561938597,84,16.69,78.91,74.93,13.58
La Asuncion,100,AR,1561938597,95,-26.05,-65.39,43.25,3.87
Lalibela,66,ET,1561938597,81,12.04,39.05,59.63,1.54
Daram,56,CM,1561938598,75,10.2,14.42,78.35,5.61
Freetown,75,BS,1561938598,66,26.61,-78.36,86.0,8.05
Kita,75,JP,1561938598,100,35.76,139.74,75.99,1.12
Zirandaro,14,MX,1561938598,49,18.45,-100.98,88.07,5.35
San Quintin,99,PH,1561938599,81,17.54,120.52,81.59,1.95
Bapatla,100,IN,1561938599,66,15.9,80.47,81.77,7.05
Gao,44,ML,1561938599,37,16.28,-0.04,91.85,10.4
Lazaro Cardenas,20,MX,1561938599,13,28.39,-105.62,93.2,13.87
Thanatpin,75,MM,1561938599,100,17.29,96.58,77.0,5.82
Bathsheba,40,BB,1561938600,74,13.22,-59.52,82.4,25.28
Sompeta,100,IN,1561938600,94,18.93,84.6,76.01,2.57
Basco,1,US,1561938600,66,40.33,-91.2,91.4,7.87
Phibun Mangsahan,90,TH,1561938601,78,15.24,105.23,82.4,8.05
Dong Hoi,79,VN,1561938601,63,17.48,106.6,84.29,12.35
Nalvo,93,PH,1561938601,74,16.81,120.51,81.41,1.72
Chunhuhub,100,MX,1561938601,78,19.59,-88.59,77.99,4.85
Araouane,1,ML,1561938601,25,18.9,-3.53,97.25,4.59
Arlit,0,NE,1561938602,14,18.74,7.39,99.41,9.33
Nioro,96,GM,1561938602,65,13.79,-15.05,81.59,12.62
Kattivakkam,75,IN,1561938602,52,13.22,80.32,89.6,8.05
Porto Novo,0,BR,1561938602,77,-23.68,-45.44,66.2,10.27
Suclayin,88,PH,1561938602,86,15.76,121.55,75.83,3.09
Codrington,90,AU,1561938603,87,-28.95,153.24,62.6,5.82
Puerto Madero,0,AR,1561938603,75,-34.61,-58.36,46.99,5.82
Cartagena,0,ES,1561938603,73,37.63,-1.0,77.0,4.7
Kandi,0,BJ,1561938603,70,11.13,2.93,79.97,4.25
Long,0,FR,1561938603,87,50.04,1.98,60.8,5.82
Jega,27,NG,1561938604,43,12.22,4.38,90.23,9.4
Charlestown,75,US,1561938604,88,41.38,-71.64,73.0,8.05
Catuday,100,PH,1561938604,79,16.29,119.81,83.57,18.12
Cintalapa,52,MX,1561938604,92,16.7,-93.73,72.23,3.53
Tubuala,75,PA,1561938604,83,9.52,-79.03,82.4,6.93
Tessalit,10,ML,1561938605,15,20.2,1.01,95.09,11.79
Masagua,90,GT,1561938605,66,14.2,-90.85,87.8,4.7
Iralaya,99,HN,1561938605,87,15.0,-83.23,79.25,3.83
Pathein,100,MM,1561938605,86,16.78,94.73,79.97,11.97
Havelock,20,US,1561938605,55,34.88,-76.9,89.6,14.99
Severo-Kurilsk,0,RU,1561938606,90,50.68,156.12,43.97,13.98
Narwar,79,IN,1561938606,54,25.64,77.91,83.21,10.6
Adrar,0,DZ,1561938606,14,27.87,-0.29,95.0,5.82
Jam Sahib,0,PK,1561938606,70,26.3,68.63,89.6,11.41
Naze,100,NG,1561938606,97,5.43,7.07,73.13,3.09
Tabuk,94,PH,1561938607,95,17.41,121.44,68.81,3.51
Messina,5,IT,1561938607,78,38.19,15.55,77.0,4.7
Half Moon Bay,90,US,1561938607,82,37.46,-122.43,73.99,8.05
Los Llanos de Aridane,40,ES,1561938475,68,28.66,-17.92,71.6,16.11
Virginia Beach,1,US,1561938438,83,36.85,-75.98,84.99,7.76
Nur,0,PL,1561938607,75,52.67,22.32,69.53,8.34
Xinzhou,0,CN,1561938608,36,38.41,112.73,69.35,2.42
Fortuna,40,US,1561938608,77,40.6,-124.16,66.0,17.22
Bam,56,IR,1561938608,20,29.11,58.36,72.41,2.1
Port Said,0,EG,1561938608,24,25.34,30.55,81.77,4.7
Namie,75,JP,1561938608,88,37.52,140.86,73.0,9.17
Kahului,75,US,1561938506,58,20.89,-156.47,86.0,14.99
Saint George,20,GR,1561938609,64,39.45,22.34,72.0,1.74
Gat,20,SN,1561938609,88,14.69,-16.54,77.0,8.05
Wilmington,40,US,1561938435,36,39.75,-75.55,82.0,9.17
Jieshou,20,CN,1561938609,29,33.26,115.35,83.21,7.14
Pokaran,1,IN,1561938609,63,26.93,71.92,86.09,18.07
Dwarka,40,IN,1561938609,52,28.58,77.04,99.0,4.7
Nizwa,0,OM,1561938610,49,22.93,57.53,77.99,1.43
Castrovillari,0,IT,1561938610,72,39.82,16.2,69.01,1.01
Aksu,0,KZ,1561938610,93,52.04,76.93,48.2,6.71
Hasaki,75,JP,1561938610,100,35.73,140.83,73.4,1.12
Ribeira Grande,98,PT,1561938610,92,38.52,-28.7,68.27,16.4
Sidi Ali,0,DZ,1561938611,83,36.1,0.42,73.31,13.2
King City,20,CA,1561938378,53,43.93,-79.54,73.99,6.93
Taiyuan,0,CN,1561938611,42,37.86,112.56,68.0,2.24
Gopalganj,80,BD,1561938611,79,23.01,89.83,83.93,3.78
Pasighat,78,IN,1561938611,94,28.06,95.33,71.87,3.4
Dalbandin,0,PK,1561938612,11,28.9,64.41,82.13,7.63
Shenjiamen,100,CN,1561938612,95,29.96,122.3,77.09,2.89
Benghazi,0,LY,1561938612,57,32.12,20.07,77.45,24.05
Santiago de las Vegas,75,CU,1561938612,66,22.97,-82.39,86.0,6.93
Huangzhai,100,CN,1561938612,81,23.86,112.01,82.13,2.21
Falam,68,MM,1561938613,98,22.91,93.68,66.47,2.82
Lasa,0,CY,1561938613,64,34.92,32.53,78.8,8.05
Rock Sound,97,BS,1561938613,73,24.9,-76.2,83.57,6.35
Jumla,2,NP,1561938613,92,29.28,82.18,50.81,3.18
Cockburn Town,0,TC,1561938608,80,21.46,-71.14,82.13,18.48
Magalia,20,US,1561938614,13,39.81,-121.58,91.99,10.29
Marsa Matruh,0,EG,1561938614,71,31.35,27.25,78.35,12.55
Sivas,20,TR,1561938614,86,39.75,37.01,41.0,4.7
Dubai,0,AE,1561938614,55,25.27,55.3,91.4,5.82
Umm Lajj,0,SA,1561938614,70,25.02,37.27,85.19,7.38
Vila Franca do Campo,40,PT,1561938615,82,37.72,-25.43,66.2,3.36
Hattiesburg,1,US,1561938386,58,31.33,-89.29,89.01,10.29
Ahuimanu,40,US,1561938375,78,21.44,-157.84,86.0,11.41
Dharchula,10,IN,1561938615,66,29.85,80.53,52.43,4.59
Brownsville,1,US,1561938615,59,25.91,-97.49,91.4,16.11
Yatou,75,CM,1561938615,100,3.63,9.81,77.0,2.24
Kushiro,75,JP,1561938616,93,43.11,144.15,55.4,1.12
Aswan,0,EG,1561938616,22,24.09,32.9,85.91,13.29
Itoman,40,JP,1561938616,84,26.12,127.67,86.0,21.92
Dali,0,CN,1561938616,30,34.79,109.94,79.79,2.55
Weihai,0,CN,1561938616,35,37.5,122.11,82.0,3.0
Healdsburg,1,US,1561938617,38,38.61,-122.87,87.8,17.22
Chenzhou,100,CN,1561938617,85,25.81,113.03,77.81,2.19
Kamaishi,75,JP,1561938617,93,39.28,141.86,66.2,2.24
Iwaki,75,JP,1561938617,88,37.05,140.89,73.0,9.17
Naigarhi,20,IN,1561938617,45,24.78,81.78,92.03,9.95
Shimoda,75,JP,1561938617,94,34.7,138.93,75.99,2.24
Sirsaganj,42,IN,1561938618,29,27.06,78.69,93.83,6.71
Road Town,20,VG,1561938354,74,18.42,-64.62,84.2,9.17
Turayf,0,SA,1561938618,54,31.68,38.65,78.8,11.41
Ishigaki,75,JP,1561938618,94,24.34,124.16,84.2,11.41
The Valley,40,AI,1561938618,74,18.22,-63.06,82.4,11.41
Tiznit,0,MA,1561938618,91,29.7,-9.73,67.01,9.55
Zabol,0,IR,1561938619,14,31.03,61.49,88.25,14.76
Aldama,0,MX,1561938619,52,22.92,-98.09,91.0,13.0
Pacific Grove,1,US,1561938619,46,36.62,-121.92,84.0,23.04
Torbay,90,CA,1561938619,93,47.66,-52.73,53.01,2.24
Gushikawa,40,JP,1561938619,84,26.35,127.87,86.0,21.92
Los Alamos,90,US,1561938620,18,35.88,-106.3,93.99,6.93
Tezu,54,IN,1561938620,75,27.93,96.16,78.35,2.1
Safita,0,SY,1561938620,68,34.82,36.12,70.0,2.24
Khandbari,46,NP,1561938620,77,27.38,87.21,56.75,3.58
Longyan,100,CN,1561938620,80,25.1,117.03,88.0,1.45
Wenling,83,CN,1561938621,85,28.38,121.38,91.0,2.24
Taoudenni,95,ML,1561938621,20,22.68,-3.98,97.61,12.84
Ha Giang,100,VN,1561938621,81,22.83,104.99,66.29,4.23
Kirkuk,0,IQ,1561938621,18,35.47,44.4,79.79,8.81
Hirara,40,JP,1561938621,84,24.8,125.28,86.0,18.34
Yinchuan,0,CN,1561938622,23,38.48,106.21,89.01,1.99
Qingdao,29,CN,1561938622,83,36.09,120.35,82.0,2.24
Corinth,0,GR,1561938622,50,37.94,22.93,75.99,11.41
Agadir,0,MA,1561938622,77,30.42,-9.58,68.0,10.11
Praia da Vitoria,20,PT,1561938480,82,38.73,-27.07,68.0,15.55
Puerto Penasco,18,MX,1561938331,56,31.32,-113.53,90.0,8.01
Dalian,40,CN,1561938623,94,19.86,110.11,80.6,10.71
Ukiah,1,US,1561938623,22,39.15,-123.21,87.8,13.87
Nixa,1,US,1561938476,55,37.04,-93.29,89.01,4.7
Ponta Delgada,40,PT,1561938548,82,37.73,-25.67,66.2,3.36
Marsh Harbour,91,BS,1561938623,66,26.54,-77.06,84.29,4.05
Xining,100,CN,1561938623,74,36.62,101.77,51.35,3.09
Kaka,0,TM,1561938624,17,37.35,59.62,85.55,3.56
Seminole,40,US,1561938624,15,32.72,-102.64,96.8,8.3
Manzil Salim,0,TN,1561938624,41,35.86,8.48,75.2,10.29
Changli,0,CN,1561938624,84,30.54,105.42,73.49,3.0
Vidor,90,US,1561938624,79,30.13,-94.02,86.0,9.17
Turkan,0,AF,1561938624,47,35.6,68.92,60.71,0.83
Muroto,75,JP,1561938625,88,33.37,134.14,75.2,4.7
Madison Heights,1,US,1561938625,30,42.49,-83.11,84.99,4.7
Nikolskoye,0,RU,1561938625,71,59.7,30.79,60.01,6.71
Wentzville,40,US,1561938340,49,38.81,-90.85,93.0,6.93
Merritt Island,75,US,1561938329,88,28.54,-80.67,91.0,13.87
Ojinaga,1,US,1561938625,12,29.56,-104.41,100.4,5.82
Iqaluit,20,CA,1561938626,81,63.75,-68.52,42.8,14.99
High Level,90,CA,1561938626,72,58.52,-117.13,64.4,3.36
Tarbes,90,FR,1561938366,93,43.23,0.08,66.99,8.05
Pavlodar,0,KZ,1561938626,93,52.28,76.96,48.2,6.71
Varhaug,90,NO,1561938626,93,58.61,5.65,57.2,13.87
Atbasar,31,KZ,1561938627,54,51.81,68.36,56.21,19.01
Chumikan,100,RU,1561938627,91,54.72,135.31,46.67,5.64
Ola,98,RU,1561938627,95,59.58,151.3,46.31,5.77
Kolpny,6,RU,1561938627,93,52.23,37.04,52.07,7.47
Sentjur,12,SI,1561938627,77,46.22,15.4,66.2,3.51
Port Hardy,40,CA,1561938628,72,50.7,-127.42,64.4,6.93
Bethel,90,US,1561938628,62,60.79,-161.76,59.0,11.41
Berlin,0,DE,1561938196,38,52.52,13.39,77.0,10.29
Bagdarin,85,RU,1561938628,54,54.44,113.59,66.29,4.0
Ketchikan,90,US,1561938628,72,55.34,-131.65,64.4,13.87
Beloretsk,68,RU,1561938628,97,58.67,52.48,47.75,3.42
Pyryatyn,11,UA,1561938629,89,50.24,32.51,60.53,3.47
Nayoro,92,JP,1561938629,94,44.36,142.46,57.83,3.2
Cardston,20,CA,1561938629,46,49.2,-113.32,71.6,9.17
Anchorage,75,US,1561938607,73,61.22,-149.89,77.0,4.7
Provideniya,90,RU,1561938629,87,64.42,-173.23,48.2,17.9
Bonavista,44,CA,1561938462,86,48.65,-53.11,51.01,5.93
Darlowo,51,PL,1561938630,61,54.42,16.41,70.0,20.56
Maniwaki,2,CA,1561938630,73,46.38,-75.98,66.83,5.03
Kodiak,1,US,1561938630,27,39.95,-94.76,91.99,10.29
Xuanhua,41,CN,1561938630,38,40.61,115.04,68.99,4.59
Kondinskoye,37,RU,1561938630,91,59.65,67.41,60.53,9.89
Dawson Creek,20,CA,1561938631,41,55.76,-120.23,78.8,12.75
Verkhniye Tatyshly,100,RU,1561938631,98,56.29,55.86,59.27,1.54
Novovasylivka,53,UA,1561938631,77,48.2,37.04,59.81,9.33
Karlskrona,16,SE,1561938631,77,56.16,15.59,64.4,11.41
Uglovskoye,0,RU,1561938631,77,51.36,80.19,53.69,8.86
Dukat,0,AL,1561938632,64,40.25,19.57,69.01,3.8
Agen,0,FR,1561938632,88,44.2,0.62,69.8,10.29
Logan Lake,20,CA,1561938632,19,50.49,-120.81,86.0,4.7
Juneau,90,US,1561938618,64,58.3,-134.42,72.0,1.32
Krasnyy Yar,49,RU,1561938632,78,50.7,44.73,52.43,7.67
Grajewo,0,PL,1561938633,82,53.65,22.46,68.09,8.7
Toora-Khem,58,RU,1561938633,90,52.47,96.11,57.47,2.98
Changchun,75,CN,1561938633,88,43.88,125.32,62.6,2.24
Nizhniye Vyazovyye,0,RU,1561938633,93,55.8,48.52,50.0,2.24
Visby,11,SE,1561938633,60,57.64,18.3,69.01,19.46
Nizhniy Tsasuchey,86,RU,1561938634,51,50.52,115.13,67.91,7.4
Uyar,100,RU,1561938634,88,55.81,94.33,57.83,8.79
Hami,85,CN,1561938634,18,42.84,93.51,85.55,11.86
Chapais,75,CA,1561938634,44,49.78,-74.86,75.2,9.17
Tashara,7,RU,1561938635,81,55.52,83.51,52.79,3.6
Roberval,75,CA,1561938635,93,48.51,-72.22,68.0,6.93
Nanortalik,3,GL,1561938635,73,60.14,-45.24,38.57,3.62
Altamont,1,CA,1561938635,44,49.4,-98.5,80.6,8.05
Tsirguliina,0,EE,1561938635,68,57.86,26.19,66.99,8.05
Vesyegonsk,15,RU,1561938636,82,58.67,37.27,44.33,2.57
Makat,49,KZ,1561938636,70,47.65,53.35,67.55,5.82
Toshkivka,49,UA,1561938636,75,48.78,38.58,58.01,7.52
Sioux Lookout,20,CA,1561938636,40,50.1,-91.92,86.0,12.75
Dingle,100,PH,1561938636,92,11.0,122.67,76.37,7.9
Thunder Bay,75,CA,1561938412,68,48.41,-89.26,72.0,9.17
Lagoa,0,PT,1561938637,56,37.14,-8.45,73.4,4.7
Tahe,24,CN,1561938637,53,52.34,124.71,70.79,7.74
Okhotsk,7,RU,1561938637,58,59.36,143.24,62.15,4.54
Vostok,100,RU,1561938637,98,46.45,135.83,54.95,1.77
Osoyoos,20,CA,1561938637,26,49.03,-119.47,82.4,13.87
Tsarychanka,11,UA,1561938638,93,48.94,34.49,59.99,7.94
Talakan,49,RU,1561938638,58,50.29,130.28,72.77,4.03
Pokosnoye,33,RU,1561938638,57,55.53,101.05,69.71,5.55
Neryungri,54,RU,1561938638,69,56.66,124.71,66.11,12.64
Pemberton,44,AU,1561938638,100,-34.44,116.03,52.0,3.29
Mama,90,MX,1561938638,100,20.48,-89.36,73.99,6.93
Shizunai,100,JP,1561938496,90,42.33,142.37,56.21,9.01
Chateaudun,0,FR,1561938639,68,48.08,1.33,66.2,9.17
Shebunino,0,RU,1561938639,100,57.66,40.04,50.0,4.47
Tekeli,0,KZ,1561938639,58,44.86,78.76,57.47,3.42
Liverpool,40,GB,1561938639,67,53.41,-2.98,61.0,17.22
Bilokurakyne,76,UA,1561938640,88,49.53,38.74,54.05,7.85
Taldan,40,RU,1561938640,40,53.69,124.82,74.93,9.93
Ust-Maya,100,RU,1561938640,88,60.42,134.54,61.43,6.98
Saint-Augustin,75,CA,1561938640,68,45.63,-73.98,75.0,6.93
Nizhnyaya Salda,100,RU,1561938640,72,58.07,60.71,59.81,10.63
Athabasca,92,CA,1561938641,45,54.72,-113.29,69.89,8.68
Mandan,1,US,1561938641,78,46.83,-100.89,78.01,4.76
Sitka,0,US,1561938641,46,37.17,-99.65,89.01,13.0
Bridlington,30,GB,1561938641,82,54.08,-0.19,63.0,11.41
Klyuchi,0,RU,1561938641,79,52.25,79.17,54.05,6.44
Haines Junction,57,CA,1561938641,31,60.75,-137.51,78.53,4.36
Rawlins,75,US,1561938642,29,41.79,-107.24,77.0,14.99
Sayville,40,US,1561938642,50,40.74,-73.08,78.8,10.29
Sobolevo,15,RU,1561938642,92,54.43,31.9,58.19,8.01
Chunoyar,4,RU,1561938642,48,57.45,97.32,73.67,3.78
Mayskiy,90,RU,1561938642,76,43.63,44.06,55.4,4.47
Altay,19,CN,1561938643,56,47.83,88.13,56.21,0.74
Changping,0,CN,1561938643,41,40.22,116.23,87.01,6.71
Milkovo,0,BG,1561938643,77,41.53,24.68,75.99,3.36
Tongliao,11,CN,1561938643,57,43.61,122.27,70.61,7.47
Cervo,12,BR,1561938643,81,-22.19,-46.24,61.25,5.48
Mandalgovi,100,MN,1561938644,51,45.76,106.27,60.71,8.95
Kalininsk,99,RU,1561938644,77,51.5,44.48,51.53,6.22
Shimanovsk,45,RU,1561938644,55,52.0,127.67,74.03,6.49
Shediac,90,CA,1561938644,100,46.22,-64.55,57.2,14.99
Plerin,0,FR,1561938645,93,48.54,-2.78,57.99,6.93
Bad Neuenahr-Ahrweiler,0,DE,1561938645,72,50.54,7.12,68.0,1.12
Agucadoura,75,PT,1561938645,100,41.43,-8.78,66.0,1.12
Krasnogorskoye,62,RU,1561938645,93,57.7,52.5,48.47,4.9
Hailey,5,US,1561938646,28,43.52,-114.32,80.6,4.7
Newport,75,US,1561938625,77,41.49,-71.31,70.0,5.82
Channel-Port aux Basques,100,CA,1561938646,97,47.57,-59.14,50.45,17.83
Stephenville,75,CA,1561938646,82,48.55,-58.59,62.6,3.36
Kirksville,1,US,1561938567,58,40.19,-92.58,88.0,3.36
Moose Factory,1,CA,1561938646,68,51.26,-80.61,66.2,11.41
Palamos,0,ES,1561938647,83,41.85,3.13,75.0,0.58
Orlik,0,PL,1561938647,68,53.95,17.74,71.6,24.16
Tilichiki,99,RU,1561938647,85,60.47,166.1,51.35,5.73
